date	user	message	stream
2024-07-13 19:10:46 UTC	sogood__	@sogood__ Philippe, a rich man, loses his wife and becomes a quadriplegic in a paragliding accident. He wants a live-in care taker to look after him and his daughter. He chooses Driss who has a criminal record @dorozea	62
2024-07-14 17:47:12 UTC	Typhu25	1950s housewife looking ahh	63
2024-07-19 14:51:46 UTC	amirmasoud_2018	Ada is wife material	67
2024-07-19 18:11:35 UTC	gayHorde	wifeL	67
2024-07-20 12:44:56 UTC	gayHorde	wifeWave	68
2024-07-20 13:11:58 UTC	MadXSVI	That's his wife	68
2024-07-20 13:12:14 UTC	Martin_Gales	@MadXSVI cant be, she my wife	68
2024-07-21 12:55:23 UTC	Jaw4dd	Can i play husband and wife with you? Haha :)	69
2024-07-21 15:06:32 UTC	Typhu25	I am in the middle of carrying a league of legends game about to close it out, and my bra-less wife brings me a sandwich (not asked for) with chips as I get a double kill bot lane. So how is your day going?	69
2024-07-23 17:53:21 UTC	IvanOnMyOwn	Pffttt wife her dude	71
2024-07-24 13:39:50 UTC	Martin_Gales	@redxr_55 yes 2 husbands, 3 wifes and 3 kids	72
2024-07-24 17:51:36 UTC	evolandfps	görkem kanka his my wife ona göre	72
2024-07-25 14:19:14 UTC	ziyadovi	I'm searching for my wife 😍	73
2024-07-26 14:34:59 UTC	ZyphilEz43	my future wife literally looks like you and her name is doro also	74
2024-07-27 12:48:11 UTC	LumumbatheMagnificent	wifeYo yo doro you smell not so good since you started playing league	75
2024-07-30 14:20:01 UTC	OreoLeSasquatch	she was beating up a sick man with a wife and child	77
2024-07-31 12:22:47 UTC	Typhu25	I am in the middle of carrying a league of legends game about to close it out, and my bra-less wife brings me a sandwich (not asked for) with chips as I get a double kill bot lane. So how is your day going?	78
2024-07-31 14:50:03 UTC	TandeBoy	@riesenklotz cousin by marriage means his wife's cousins	78
2024-07-31 14:59:09 UTC	vaveeylaa	ahhhh there is my wife sadie	78
2024-07-31 16:07:12 UTC	h722p	I would let arthur fuck my wife forsenCD	78
2024-07-31 17:08:54 UTC	scaraper	goodnight my wife	78
2024-08-01 13:46:37 UTC	scaraper	you look like my wife	79
2024-08-01 16:47:10 UTC	GoodStuffBuds	my wife loves this song	79
2024-08-01 17:00:47 UTC	Roonss	divvitWifeStuntiUalreadyno sup people	79
2024-08-02 14:29:46 UTC	Pawz38	@Kreeacher niceeeee appreciate it! lol I meant to find a gamer wife tho fr lol	80
2024-08-02 16:38:51 UTC	greederof	@sercanwinchester omlander done kill me wife and took me bloody son womp womp	80
2024-08-03 16:23:45 UTC	jawkly	bro tryna feed his wife and kids	81
2024-08-03 16:25:33 UTC	greederof	i lost my house and my wife in gambling	81
2024-08-04 16:42:25 UTC	LumumbatheMagnificent	that's why I am the baddest boy. YUUUUP wifeStuntiUalreadyknow	82
2024-08-05 12:10:11 UTC	1206paul_	the wifes got it	83
2024-08-06 12:36:48 UTC	luka_donciic	is this forsens wife	84
2024-08-06 17:12:27 UTC	gurmukh0	tailor has a wife and 2 children that he has to go home to	84
2024-08-07 13:07:09 UTC	Rocha1	husband and wife	85
2024-08-07 17:24:33 UTC	sercanwinchester	@Flashet67 thomas downes' wife	85
2024-08-09 13:01:55 UTC	LumumbatheMagnificent	wifeWave	87
2024-08-09 13:14:23 UTC	LumumbatheMagnificent	wifeSmile	87
2024-08-19 13:53:35 UTC	LumumbatheMagnificent	wifeStuntiUalreadyknow	88
2024-08-20 12:50:56 UTC	GoodStuffBuds	This game makes me wanna get a wife	89
2024-08-20 15:17:42 UTC	xXGenly_Top_AwpXx	damn actually francis kemmler bludgeoned his wife with a hatchet caus he thought she was stealing from him, homie was not that based fr	89
2024-08-20 15:51:54 UTC	fyodor_m_d1821	take his money, burn his house, get his wife WW	89
2024-08-21 15:36:48 UTC	sercanwinchester	thomas downes' wife	90
2024-08-21 15:36:50 UTC	riesenklotz	the wife of the dead husband	90
2024-08-21 15:36:55 UTC	dodo456a	Sick guys wife	90
2024-08-21 15:37:07 UTC	77brady	the wife of the guy that gave you tubercolosis	90
2024-08-22 13:04:24 UTC	melihkaydim	My wife cheated on me 2 weeks ago and I lost my job yesterday. Do I need to recover or start destroying? :) I don't know how to fix it, I'm suddenly turned upside down. everything is coming together	91
2024-08-24 12:36:27 UTC	astrologer_j	No wife wtf	93
2024-08-24 15:47:04 UTC	TheYakko1	he has a wife stfu	93
2024-08-25 15:42:31 UTC	sujay855764	GET A NEW WIFE JOHN	94
2024-08-26 13:06:48 UTC	cabbageismyname	wife jerrY?	95
2024-08-26 14:12:37 UTC	Martin_Gales	buy a house and your wife will love you mhm	95
2024-08-26 15:27:20 UTC	banties1g	hands off my wife marston	95
2024-08-26 15:28:25 UTC	whykillmee	be my wife	95
2024-08-27 12:48:44 UTC	1206paul_	does he also hit his wife and kids?	96
2024-08-27 15:13:40 UTC	LardKiller	omg she plays league too, wife this lady allready	96
2024-08-27 16:51:56 UTC	IvanOnMyOwn	add_banned_words: wife, girlfriend, messi, ronaldo, albania, turkey, kitchen, skibidi, toilet, ass, poop, smile, beautiful, mad, rizz	96
2024-08-28 12:44:52 UTC	LumumbatheMagnificent	wifeYo	97
2024-08-28 14:07:53 UTC	LumumbatheMagnificent	wifeL	97
2024-08-30 13:40:05 UTC	twitchecokgirmem	be my wife	98
2024-08-31 11:58:32 UTC	ItsPoiintless	wifeWave	99
2024-08-31 11:59:12 UTC	Roonss	@ItsPoiintless divvitWifeStuntiUalreadyno	99
2024-08-31 11:59:28 UTC	ItsPoiintless	@Roonss divvitWifeStuntidoinmythng	99
2024-08-31 14:15:02 UTC	mostafaaaa7	ada is my wife no one talk shit about her	99
2024-08-31 15:13:03 UTC	mostafaaaa7	my wife	99
2024-09-01 12:42:20 UTC	LumumbatheMagnificent	wifeBoom	100
2024-09-01 14:30:13 UTC	LumumbatheMagnificent	wifeItsOver	100
2024-09-04 14:04:39 UTC	IvanOnMyOwn	What is wrong with watching your Wife being fucked??	103
2024-09-04 15:43:29 UTC	lep1ey	1978, jobless, no kids, no wife Sadge	103
2024-09-04 15:46:13 UTC	fyodor_m_d1821	nah but my wife can type shiieeee	103
2024-09-04 15:49:35 UTC	S4SK____	as if anyone in here has a wife	103
2024-09-06 14:35:50 UTC	LumumbatheMagnificent	wifeDrool	105
2024-09-06 14:38:58 UTC	LumumbatheMagnificent	HOLY wifeDrool	105
2024-09-06 14:46:46 UTC	LumumbatheMagnificent	wifeWave	105
2024-09-06 15:38:26 UTC	Basto8232	i mean who has the time for that? bruv im working, gaming and feeding ma wife. im happy to have 1 day off of all of that every 2 weeks lol	105
2024-09-06 18:45:28 UTC	peroni_nasturo_azuro	i thought lewandowski was a cuckold, his wife makes a suspicious amount of tiktoks with her personal trainer	105
2024-09-08 12:26:46 UTC	phrank007	He wanted a work wife	107
2024-09-08 12:32:05 UTC	lowalynmuss	She is wife material 🥲	107
2024-09-08 18:48:04 UTC	LumumbatheMagnificent	Gamers wifeStuntiUalreadyknow	107
2024-09-08 19:14:11 UTC	LumumbatheMagnificent	wifeWave	107
2024-09-10 12:49:44 UTC	1206paul_	you should be a wife not playing video games ICANT	109
2024-09-10 17:02:19 UTC	77brady	i'll get it for my wife	109
2024-09-11 13:44:47 UTC	maybeimpro1	no, u looked like my future wife	110
2024-09-11 15:09:09 UTC	BagsBoom	are you forsen s wife?	110
2024-09-11 16:03:09 UTC	bigabugj	You can love your wife and other women at the same time	110
2024-09-11 16:03:34 UTC	fyodor_m_d1821	i love my girlfriend, i mean my wife…	110
2024-09-11 16:04:11 UTC	utah_harmon	in islam you can marry multiple wifes, so yes you can love multiple women	110
2024-09-11 16:05:04 UTC	blue_throat	my wife loves multiple men and it's fine Clueless	110
2024-09-11 17:23:05 UTC	xanaxmove	"xanaxmove subscribed at Tier 1. They've subscribed for 5 months! So, a guy walks into a bar with a .44 magnum a yells ""who the fuck fucked my wife!"". Everybody's silent for a second, then a guy in the back of the bar says ""you havent got enough bullets mate"""	110
2024-09-13 16:11:18 UTC	LumumbatheMagnificent	wifeYo yo wsg doro you smell amazing today	112
2024-09-13 16:29:23 UTC	LumumbatheMagnificent	wifeNOWAY	112
2024-09-13 16:42:30 UTC	frankiee009	be myy wife	112
2024-09-13 21:13:04 UTC	w4ldogtr	my wife would be so mad if she saw me watching u	112
2024-09-13 22:10:15 UTC	chivaaaaaaaaaa	You look like Georgina cristiano's wife but lighter	112
2024-09-13 23:50:57 UTC	allgudnamesused12345	40yo housewife typa show	112
2024-09-14 00:30:04 UTC	lucknow7	wifeWave	112
2024-09-14 00:30:31 UTC	lucknow7	divvitWifeStuntidoinmythng	112
2024-09-14 00:31:28 UTC	Roonss	divvitWifeStuntiUalreadyno	112
2024-09-14 00:31:41 UTC	Divvity	divvitWifeStuntiUalreadyno wtf hi roonss	112
2024-09-14 00:31:48 UTC	Roonss	divvity hiii divvitWifeStuntiUalreadyno	112
2024-09-14 00:31:59 UTC	Divvity	divvitWifeStuntidoinmythng	112
2024-09-14 00:32:13 UTC	trashbiscuit_	divvitWifeStuntidoinmythng	112
2024-09-14 09:24:01 UTC	Roonss	divvitWifeStuntiUalreadyno you already know	112
2024-09-17 14:40:47 UTC	haHAA_12_btw	wifeStuntiUalreadyknow hello all	114
2024-09-17 14:41:57 UTC	haHAA_12_btw	@Roonss wifeYo	114
2024-09-17 14:42:16 UTC	haHAA_12_btw	@Roonss I missed it!? wifeNOOO	114
2024-09-17 14:42:39 UTC	Roonss	wifellc's emotes are so good Xd	114
2024-09-17 15:08:21 UTC	haHAA_12_btw	do you like Kodak Black divvitWifeStuntiUalreadyno	114
2024-09-19 13:21:42 UTC	onemoregoodtogo	if youre italian wear a white wifebeater and jeans to the gym, dont forget the golden jewelry	115
2024-09-19 15:40:00 UTC	dlajoyad	So ur not wifey Material	115
2024-09-19 15:48:50 UTC	jokur77	he got pretty wife like doro	115
2024-09-19 16:26:17 UTC	77brady	i found my wife of 4 years in unranked valorant spike rush	115
2024-09-19 16:27:18 UTC	ndarthvader	@77brady u mean ur imaginary wife??	115
2024-09-20 15:00:53 UTC	ahmad00000000000000000000	if ur cook is good u can be my wife	116
2024-09-20 15:50:46 UTC	itzdoro	Wife material right there	116
2024-09-20 15:52:19 UTC	InsomniacTim	Tradwife Doro	116
2024-09-20 17:35:34 UTC	IvanOnMyOwn	Lana FeelsWowMan my wife	116
2024-09-21 13:38:20 UTC	NedjmoLarbaoui	You're Travis Scott Wife 😂😂😂	117
2024-09-21 14:47:51 UTC	bigabugj	Your wife doesnt have a sense of humor	117
2024-09-21 14:52:28 UTC	mehthloawd	i think if my wife was pregnant i wouldnt even know what to do i feel like pregnant women are a timebomb ticking to explode	117
2024-09-21 14:56:18 UTC	bigabugj	You are like that guy's wife lol too serious	117
2024-09-21 15:01:58 UTC	mehthloawd	wife beater equals to most normal person in hollywood	117
2024-09-22 16:55:39 UTC	b1sht	nah this reminds me of that one post, a man was traumatized when his wife asked him to shit on her chest LUL	118
2024-09-24 13:36:07 UTC	haHAA_12_btw	wifeWave @Roonss	120
2024-09-24 14:25:26 UTC	Gabor1G	divvitWifeStuntidoinmythng	120
2024-09-25 12:46:05 UTC	1206paul_	my wife is also a faker!	121
2024-09-26 15:57:19 UTC	Karlberg	leaked texts of wife cheating for context	122
2024-09-28 13:26:09 UTC	LumumbatheMagnificent	wifeItsOver	123
2024-09-29 12:44:27 UTC	zodisreal	now i have a girlfriend soon to be wife a job and a home so boys in the chat go outside and live	124
2024-09-29 15:03:32 UTC	Tooufiy	Wow, you are very beautiful. May God bless me with a wife like you in the future.	124
2024-09-29 16:52:27 UTC	LumumbatheMagnificent	wifeL	124
2024-09-30 12:07:31 UTC	brainofjfk	wife beater	125
2024-09-30 12:31:28 UTC	Martin_Gales	His wife finally let him have the ipad o7	125
2024-10-03 12:15:42 UTC	LumumbatheMagnificent	wifeNOOO NOOOOOO	126
2024-10-04 11:05:28 UTC	Drizzie3S	Im going to be the biggest pushover ever for my future wife	127
2024-10-04 12:56:15 UTC	Zeololz	hide ur wife	127
2024-10-04 14:59:45 UTC	LumumbatheMagnificent	wifeWave	127
2024-10-05 12:43:58 UTC	utah_harmon	hi batman, and batman's wife	128
2024-10-05 16:05:17 UTC	LumumbatheMagnificent	wifeRizz	128
2024-10-06 17:13:58 UTC	spartansunn	who is punchy whos wife?	129
2024-10-06 17:15:30 UTC	1206paul_	why are you playing wife beater music	129
2024-10-07 16:53:42 UTC	DoctorLiquid	you are the third most beautiful girl ive seen, after my gf and my wife	130
2024-10-07 17:31:58 UTC	Martin_Gales	dude john lennon hasnt beaten his wife since 1980	130
2024-10-07 18:23:36 UTC	GMV8	divvitWifeStuntidoinmythng	130
2024-10-08 12:06:49 UTC	balintboss	@ewifeymaterial jasont2Flirt	131
2024-10-08 13:44:51 UTC	DoctorLiquid	i'm a doctor, will u be my 2nd wife or 2nd gf? whichever u prefer Kappa	131
2024-10-10 13:08:32 UTC	strogberg	the lady is kinda wifey	133
2024-10-10 17:31:00 UTC	LumumbatheMagnificent	wait, It's Clancy Brown. that's why Hank's face was so familiar wifeNOWAY	133
2024-10-10 18:01:51 UTC	LumumbatheMagnificent	wifeL	133
2024-10-12 12:04:08 UTC	opt1mum24_	My Wife	134
2024-10-12 16:20:35 UTC	Drizzie3S	my future wife and me	134
2024-10-12 16:37:56 UTC	Fauhacz	The actor that played that sexdroid is Connor real life wife	134
2024-10-13 12:16:47 UTC	BenBackAgain	man searches for wife	135
2024-10-13 13:09:53 UTC	joeschmoe42069	hello my beautiful wife	135
2024-10-13 14:14:37 UTC	LumumbatheMagnificent	Cursed them all with free will wifeNOOO	135
2024-10-13 16:42:39 UTC	Typhu25	wifey for lifey	135
2024-10-15 15:31:16 UTC	alfamenace	dream wife material	137
2024-10-15 15:31:23 UTC	n69ky	he wants a fairytale wife i guess	137
2024-10-15 15:31:34 UTC	RatoBastardo51	if shes bad wife material then what is jada pinkett?	137
2024-10-15 15:32:25 UTC	ai0s	looking for a wife on twitch, its the new dating app	137
2024-10-15 15:32:40 UTC	CqT4man	veri bad wife material	137
2024-10-16 15:32:27 UTC	LumumbaTheAnonymousGifter	wifeItsOver	138
2024-10-17 12:37:22 UTC	thebigdogjay	his wife would kill him if he did	139
2024-10-17 15:38:37 UTC	oguras_kiszony	He wrote something stupid about wife material	139
2024-10-19 12:41:08 UTC	Crazy_Kier	Your dead wife? Sadge	140
2024-10-19 12:41:11 UTC	mohannad7070	your wife?	140
2024-10-19 12:49:13 UTC	Drizzie3S	me when im hillary clintons wife and i want her to stfu: be silent hill OMEGADANCE	140
2024-10-19 17:22:11 UTC	ifanbenmezda	i mean you gotta respect james for going through all this for his wife mhm	140
2024-10-19 17:36:17 UTC	Martin_Gales	james is looking for his dead wife, no wonder hes sad	140
2024-10-19 17:41:31 UTC	Drizzie3S	Besides finding your dead wife in a ghost town or something	140
2024-10-20 12:53:19 UTC	martialarzt	hello my wife 🙌🏼 hows ur sunday	141
2024-10-20 13:27:16 UTC	fyodor_m_d1821	maybe leave the wife and run?	141
2024-10-20 13:28:40 UTC	kngdng	james be like boohoo my wife dead	141
2024-10-20 13:28:44 UTC	zh_bek	easier to find new wife	141
2024-10-20 13:29:07 UTC	bigabugj	who needs a wife when you have hole	141
2024-10-20 13:59:27 UTC	LumumbaTheAnonymousGifter	I draw penises on the walls. yeah, I'm a bad boy wifeStuntiUalreadyknow	141
2024-10-20 14:13:31 UTC	LumumbaTheAnonymousGifter	I'd say something like: yo mary wsg, you've been dead for 3 years and you still smell nice wifeYo	141
2024-10-20 14:21:36 UTC	1206paul_	is this his wife?	141
2024-10-20 17:26:11 UTC	fyodor_m_d1821	so where is his fucking wife	141
2024-10-20 19:07:14 UTC	LumumbaTheAnonymousGifter	wifeL	141
2024-10-21 12:34:20 UTC	sarwaan12	Can you be my wife respectively	142
2024-10-21 13:08:19 UTC	bigabugj	she's my e-wife	142
2024-10-22 12:28:02 UTC	abuhammad_	Will you be my wife?	143
2024-10-22 12:35:29 UTC	Pyczeg	will you be his wife	143
2024-10-22 13:34:45 UTC	ImRichHoomie	@dorozea hello future wife :)	143
2024-10-22 16:05:29 UTC	AnAnonymousGifter	An anonymous user gifted a Tier 1 sub to ilovemywife321!  	143
2024-10-23 12:05:10 UTC	oguras_kiszony	Dora, tell your mother that I want you to be my wife. I offer all my possessions: 2 milking cows, a goat and 5 chickens.	144
2024-10-23 12:05:45 UTC	oguras_kiszony	Dora, tell your mother that I want you to be my wife. I offer all my possessions: 2 milking cows, a goat and 5 chickens.	144
2024-10-23 12:06:47 UTC	oguras_kiszony	Dora, tell your mother that I want you to be my wife. I offer all my possessions: 2 milking cows, a goat and 5 chickens. I have good prospects and I am a good host	144
2024-10-24 14:36:55 UTC	Drizzie3S	i need me a pussymonster wife	145
2024-10-24 14:37:32 UTC	Nebko16	i met my ex-wife in CS LUL	145
2024-10-24 15:12:48 UTC	kaban4ik_mp4	@dorozea u realize that Maria is how James wanted to see his wife, right?	145
2024-10-24 15:13:22 UTC	riesenklotz	woah he wants his wife to be a blonde	145
2024-10-24 15:32:51 UTC	1206paul_	she is his wife??	145
2024-10-24 15:33:16 UTC	kaban4ik_mp4	He also lost his wife	145
2024-10-24 15:34:01 UTC	1206paul_	i thought mary is the wife	145
2024-10-24 15:34:42 UTC	fuzok4	maybe i am james next wife LOL	145
2024-10-24 15:34:57 UTC	1206paul_	So maria is a version of his wife but not actually his wife?	145
2024-10-24 15:36:06 UTC	kaban4ik_mp4	James wanted to see his wife the way Maria looks	145
2024-10-24 15:36:24 UTC	fuzok4	james wanted to be his own wife	145
2024-10-24 15:37:26 UTC	riesenklotz	wait are you pyramid head and killed your own wife?	145
2024-10-24 15:38:22 UTC	riesenklotz	to your wife to finally end it	145
2024-10-24 15:41:55 UTC	fuzok4	mariam is 4 wife	145
2024-10-24 15:42:07 UTC	Drizzie3S	miriam was my wife	145
2024-10-26 12:26:33 UTC	Pyczeg	dead wife, find wife	146
2024-10-26 12:26:59 UTC	catsspurr	wifey died, dead wifey sends letter to hubby, hubby goes to town, is mauled by nurses	146
2024-10-26 12:28:55 UTC	Lorience	oh was that the wifey marry?	146
2024-10-26 13:48:23 UTC	GoodStuffBuds	"""Why did my wife leave me"" ahh music"	146
2024-10-26 14:25:03 UTC	Martin_Gales	james gonna kill his wife again?	146
2024-10-26 16:13:52 UTC	StefanSalvatore1846	f game come to Poland i will make you wife	146
2024-10-27 16:12:57 UTC	opt1mum24_	My wife	147
2024-10-28 13:16:23 UTC	haHAA_12_btw	wifeWave	148
2024-10-28 16:59:42 UTC	Target1801	The garden wet, Wife Happy(i hope) kid still annoying, and no Pets. but still, doing great	148
2024-10-28 17:00:03 UTC	InsomniacTim	Wife wet? ome52	148
2024-10-28 19:02:29 UTC	erdemraj	trigger my wife	148
2024-10-29 13:33:13 UTC	denizztengizz	Hi from Somalia, I sold my wife for ethernet connection today also I voted for you ❤️	149
2024-10-29 13:51:41 UTC	opt1mum24_	my wife DinoDance how are you doing?	149
2024-10-29 14:44:48 UTC	Drizzie3S	hey kraan, i appreciate the streams. it is not often i can catch them but today my wife is out on date with her boyfriend so i am going to watch your stream all day :)	149
2024-10-31 15:22:53 UTC	shogalul	he activates after the dialogue with his wife in 1951	151
2024-11-01 13:10:13 UTC	kvazzar200	My wife	152
2024-11-01 13:49:23 UTC	kvazzar200	Sorry my wife	152
2024-11-01 15:36:10 UTC	kekyc228	WOULD U LIKE TO BECOME ME WIFE	152
2024-11-01 15:50:46 UTC	kvazzar200	You my wife	152
2024-11-03 14:28:39 UTC	Aresinoo	Which part of Sweden are you from? Imma need to look for a wife there	153
2024-11-03 16:37:56 UTC	InsomniacTim	MY WIFE	153
2024-11-04 13:08:45 UTC	777mj01	be my wife sunshine	154
2024-11-04 13:28:49 UTC	epictract0r	Me, my wife, my daughter, her husband and my nephew voted as well 👌	154
2024-11-04 19:24:58 UTC	riesenklotz	i used exitlag now my wife left me but the gameplay is smoother dorozeaDoroPogShake	154
2024-11-05 13:09:15 UTC	jumboalhadawi	hi my wife	155
2024-11-05 17:35:57 UTC	riesenklotz	because you look like wifey they mean	155
2024-11-07 13:17:37 UTC	LumumbaTheAnonymousGifter	wifeYo	156
2024-11-07 14:27:17 UTC	PiGE0N98	not the wife	156
2024-11-07 16:30:16 UTC	reinerxnx	his wife sussy	156
2024-11-07 16:30:46 UTC	tolgatech	look at that wife smile, i started doubting already	156
2024-11-07 16:46:01 UTC	reinerxnx	wife killed him in house	156
2024-11-07 16:55:34 UTC	Sailx	a 2nd wife	156
2024-11-07 17:21:09 UTC	InsomniacTim	Can you blame Adrien, I mean look at his wife DansGame	156
2024-11-07 17:52:28 UTC	surender_5	betrayed his wife	156
2024-11-08 13:09:31 UTC	LumumbaTheAnonymousGifter	wifeCorn	157
2024-11-08 16:10:32 UTC	semihhcaann	lets talk wife	157
2024-11-08 16:16:32 UTC	PiGE0N98	the money goes to the wife if he dies	157
2024-11-08 18:05:55 UTC	ItsPoiintless	@Nebko16 wifeHYPE	157
